uc_id,base_id,substitution_sheet,substitutions,substitution_loc,charge,n_substitutions
035,000,O,AO4 -> FE24;ST4 -> FET4,other,-2.0,2
036,000,O,AO2 -> FE22;ST4 -> FET4,other,-2.0,2
037,000,O,AO4 -> MGO4;ST4 -> FET4,other,-2.0,2
038,000,O,AO2 -> MGO2;ST4 -> FET4,other,-2.0,2
039,000,O,AO2 -> FEO2;AO4 -> FEO4,other,0.0,2
040,000,O,AO2 -> FE22;AO4 -> FEO4,other,-1.0,2
041,000,O,AO2 -> MGO2;AO4 -> FEO4,other,-1.0,2
042,000,O,AO2 -> FEO2;AO4 -> FE24,other,-1.0,2
043,000,O,AO2 -> FEO2;AO4 -> MGO4,other,-1.0,2
044,000,O,AO2 -> FE22;AO4 -> FE24,other,-2.0,2
045,000,O,AO2 -> MGO2;AO4 -> FE24,other,-2.0,2
046,000,O,AO2 -> FE22;AO4 -> MGO4,other,-2.0,2
047,000,O,AO2 -> MGO2;AO4 -> MGO4,other,-2.0,2
048,000,O,AO4 -> FEO4;ST2 -> AT2;ST4 -> AT4,other,-2.0,3
049,000,O,AO2 -> FEO2;ST2 -> AT2;ST4 -> AT4,other,-2.0,3
050,000,O,AO4 -> FE24;ST2 -> AT2;ST4 -> AT4,other,-3.0,3
051,000,O,AO2 -> FE22;ST2 -> AT2;ST4 -> AT4,other,-3.0,3
052,000,O,AO4 -> MGO4;ST2 -> AT2;ST4 -> AT4,other,-3.0,3
053,000,O,AO2 -> MGO2;ST2 -> AT2;ST4 -> AT4,other,-3.0,3
054,000,O,AO4 -> FEO4;ST2 -> AT2;ST4 -> FET4,other,-2.0,3
055,000,O,AO2 -> FEO2;ST2 -> AT2;ST4 -> FET4,other,-2.0,3
056,000,O,AO4 -> FE24;ST2 -> AT2;ST4 -> FET4,other,-3.0,3
057,000,O,AO2 -> FE22;ST2 -> AT2;ST4 -> FET4,other,-3.0,3
058,000,O,AO4 -> MGO4;ST2 -> AT2;ST4 -> FET4,other,-3.0,3
059,000,O,AO2 -> MGO2;ST2 -> AT2;ST4 -> FET4,other,-3.0,3
060,000,O,AO2 -> FEO2;AO4 -> FEO4;ST2 -> AT2,other,-1.0,3
061,000,O,AO2 -> FE22;AO4 -> FEO4;ST2 -> AT2,other,-2.0,3
062,000,O,AO2 -> MGO2;AO4 -> FEO4;ST2 -> AT2,other,-2.0,3
063,000,O,AO2 -> FEO2;AO4 -> FE24;ST2 -> AT2,other,-2.0,3
064,000,O,AO2 -> FEO2;AO4 -> MGO4;ST2 -> AT2,other,-2.0,3
065,000,O,AO2 -> FE22;AO4 -> FE24;ST2 -> AT2,other,-3.0,3
066,000,O,AO2 -> MGO2;AO4 -> FE24;ST2 -> AT2,other,-3.0,3
067,000,O,AO2 -> FE22;AO4 -> MGO4;ST2 -> AT2,other,-3.0,3
068,000,O,AO2 -> MGO2;AO4 -> MGO4;ST2 -> AT2,other,-3.0,3
069,000,O,AO4 -> FEO4;ST2 -> FET2;ST4 -> AT4,other,-2.0,3
070,000,O,AO2 -> FEO2;ST2 -> FET2;ST4 -> AT4,other,-2.0,3
071,000,O,AO4 -> FE24;ST2 -> FET2;ST4 -> AT4,other,-3.0,3
072,000,O,AO2 -> FE22;ST2 -> FET2;ST4 -> AT4,other,-3.0,3
073,000,O,AO4 -> MGO4;ST2 -> FET2;ST4 -> AT4,other,-3.0,3
074,000,O,AO2 -> MGO2;ST2 -> FET2;ST4 -> AT4,other,-3.0,3
075,000,O,AO2 -> FEO2;AO4 -> FEO4;ST4 -> AT4,other,-1.0,3
076,000,O,AO2 -> FE22;AO4 -> FEO4;ST4 -> AT4,other,-2.0,3
077,000,O,AO2 -> MGO2;AO4 -> FEO4;ST4 -> AT4,other,-2.0,3
078,000,O,AO2 -> FEO2;AO4 -> FE24;ST4 -> AT4,other,-2.0,3
079,000,O,AO2 -> FEO2;AO4 -> MGO4;ST4 -> AT4,other,-2.0,3
080,000,O,AO2 -> FE22;AO4 -> FE24;ST4 -> AT4,other,-3.0,3
081,000,O,AO2 -> MGO2;AO4 -> FE24;ST4 -> AT4,other,-3.0,3
082,000,O,AO2 -> FE22;AO4 -> MGO4;ST4 -> AT4,other,-3.0,3
083,000,O,AO2 -> MGO2;AO4 -> MGO4;ST4 -> AT4,other,-3.0,3
084,000,O,AO4 -> FEO4;ST2 -> FET2;ST4 -> FET4,other,-2.0,3
085,000,O,AO2 -> FEO2;ST2 -> FET2;ST4 -> FET4,other,-2.0,3
086,000,O,AO4 -> FE24;ST2 -> FET2;ST4 -> FET4,other,-3.0,3
087,000,O,AO2 -> FE22;ST2 -> FET2;ST4 -> FET4,other,-3.0,3
088,000,O,AO4 -> MGO4;ST2 -> FET2;ST4 -> FET4,other,-3.0,3
089,000,O,AO2 -> MGO2;ST2 -> FET2;ST4 -> FET4,other,-3.0,3
090,000,O,AO2 -> FEO2;AO4 -> FEO4;ST2 -> FET2,other,-1.0,3
091,000,O,AO2 -> FE22;AO4 -> FEO4;ST2 -> FET2,other,-2.0,3
092,000,O,AO2 -> MGO2;AO4 -> FEO4;ST2 -> FET2,other,-2.0,3
093,000,O,AO2 -> FEO2;AO4 -> FE24;ST2 -> FET2,other,-2.0,3
094,000,O,AO2 -> FEO2;AO4 -> MGO4;ST2 -> FET2,other,-2.0,3
095,000,O,AO2 -> FE22;AO4 -> FE24;ST2 -> FET2,other,-3.0,3
096,000,O,AO2 -> MGO2;AO4 -> FE24;ST2 -> FET2,other,-3.0,3
097,000,O,AO2 -> FE22;AO4 -> MGO4;ST2 -> FET2,other,-3.0,3
098,000,O,AO2 -> MGO2;AO4 -> MGO4;ST2 -> FET2,other,-3.0,3
099,000,O,AO2 -> FEO2;AO4 -> FEO4;ST4 -> FET4,other,-1.0,3
100,000,O,AO2 -> FE22;AO4 -> FEO4;ST4 -> FET4,other,-2.0,3
101,000,O,AO2 -> MGO2;AO4 -> FEO4;ST4 -> FET4,other,-2.0,3
102,000,O,AO2 -> FEO2;AO4 -> FE24;ST4 -> FET4,other,-2.0,3
103,000,O,AO2 -> FEO2;AO4 -> MGO4;ST4 -> FET4,other,-2.0,3
104,000,O,AO2 -> FE22;AO4 -> FE24;ST4 -> FET4,other,-3.0,3
105,000,O,AO2 -> MGO2;AO4 -> FE24;ST4 -> FET4,other,-3.0,3
106,000,O,AO2 -> FE22;AO4 -> MGO4;ST4 -> FET4,other,-3.0,3
107,000,O,AO2 -> MGO2;AO4 -> MGO4;ST4 -> FET4,other,-3.0,3
